Type,Name,Chinese Name,Category,Area / MRT,Avg Price/Person (NTD),Rating,List Rank,All-Time Rank,Approx Dist from Apartment (km),Travel from Apartment,Notes
Food,Lan Jia Gua Bao,藍家割包,Gua Bao,Gongguan / MRT Gongguan,60-100,4.0,83,47,0.26,5 min walk,"Bib Gourmand. Soft bun, choose lean/fat/mixed. Closed Mon."
Food,Ruian Soy Milk,瑞安豆漿,Breakfast,Da'an / MRT Daan,60-100,4.1,84,113,1.51,26 min walk,"24h local breakfast, thick hot soy milk, egg pancakes. Clean, cheap."
Food,Chou Lao Ban Steamed Stinky Tofu,臭老闆現蒸臭豆腐,Stinky Tofu (Veg),Zhongzheng (Nanjichang),60-120,4.0,85,83,2.83,MRT ~11 min (or 49 min walk),Nanjichang gem. Steamed stinky tofu in rich broth over rice. Closed Wed.
Food,Liu Shandong Beef Noodle,劉山東牛肉麵,Beef Noodle,Zhongzheng / MRT Taipei Main,180-240,4.0,86,49,3.58,MRT ~14 min,"Bib Gourmand. Rich braised broth, free veg. Cash only. Closed Sun."
Food,Lao Shandong Homemade Noodles,老山東牛肉家常麵,Beef Noodle,Ximending / MRT Ximen,150-220,4.0,87,66,3.85,MRT ~15 min,Bib Gourmand 7 yrs. Handmade noodles. Basement food court. Cash only.
Food,Shilin Night Market,士林夜市,Night Market,Shilin / MRT Jiantan,150-300,4.1,88,27,7.81,MRT ~31 min,"Biggest and most touristy. Good variety, locals prefer Raohe/Nanjichang."
Food,Hang Zhou Xiao Long Bao,杭州小籠湯包,Dumplings,Zhongzheng / MRT CKS Memorial,200-300,3.8,89,105,1.97,MRT ~8 min (or 34 min walk),SLIPPING slightly. Cheaper DTF alt near CKS. QR ordering.
Food,Lin Dong Fang Beef Noodle,林東芳牛肉麵,Beef Noodle,Zhongshan / MRT Zhongxiao Fuxing,200-260,3.9,90,75,3.44,MRT ~14 min,"SLIPPING. Once Reddit-famous, mixed recent reviews. Open to 3am."
Food,Yong Kang Beef Noodle,永康牛肉麵,Beef Noodle,Da'an / MRT Dongmen,250-320,3.8,91,91,1.7,MRT ~8 min (or 29 min walk),SLIPPING + PRICEY. Famous name but reviews say not the best.
Food,Jin Feng Braised Pork Rice,金峰魯肉飯,Lu Rou Fan,Zhongzheng / MRT CKS Memorial,100-150,3.8,92,121,2.06,MRT ~8 min (or 36 min walk),"SLIPPING. Longtime fans say sauce lost its edge. Cheap, fast. Closed Mon."
Food,Fuzhou Shizu Pepper Bun,福州世祖胡椒餅,Pepper Bun,Songshan (Raohe) / MRT Songshan,65,3.6,93,125,5.87,MRT ~23 min,"SLIPPING. Viral bun, hot and fresh, but reviewers say lacks depth."
Food,A-Ying Braised Pork Rice,阿英滷肉飯,Lu Rou Fan,Gongguan (Wenzhou St),90,3.6,94,159,0.22,4 min walk,"NEAR YOU (approx). Biggest portion, Tainan-style sweet, fried egg."
Food,Tian Jin Onion Pancake,天津蔥抓餅,Scallion Pancake,Da'an / MRT Dongmen,40-60,3.6,95,170,1.64,MRT ~8 min (or 28 min walk),SLIPPING + HYGIENE FLAG. Cheapest snack. Recent food-safety concerns.
Food,Lai Ji Oyster Omelette,賴記雞蛋蚵仔煎,Oyster Omelette,Datong / MRT Daqiaotou,70-100,3.5,96,164,4.62,MRT ~18 min,SLIPPING. Fresh oysters but reviewers call it average. Closed Tue.
Food,Dongfahao (Raohe Mee Sua),東發號,Mee Sua,Songshan (Raohe) / MRT Songshan,60-100,3.8,97,149,5.63,MRT ~23 min,"SLIPPING. Bib Gourmand oyster/intestine mee sua, but reviews mixed."
Food,Hot-Star Large Fried Chicken,豪大大雞排,Fried Chicken,Shilin / MRT Jiantan,95,3.4,98,165,7.83,MRT ~31 min,"SLIPPING. Bigger-than-face cutlet, huge and cheap, but inconsistent."
Food,Liu's Pan-Fried Buns,劉家水煎包,Pan-fried Buns,Gongguan (Tingzhou Rd),19-60,3.4,99,166,0.4,7 min walk,NEAR YOU. NT$19 pork/cabbage/chive buns. Cheap but rating has dipped.
Food,Gongguan Mee Sua Shop,公館麵線店,Mee Sua / Stinky Tofu,Gongguan / MRT Gongguan,50-90,3.4,100,171,0.7,12 min walk,NEAR YOU. Old-name stinky tofu and intestine mee sua. Rating slipped.
Food,Yi Jia Zi,一甲子餐飲,Kong Rou Fan / Gua Bao,Wanhua / MRT Longshan Temple,60-150,4.4,101,4,4.06,MRT ~16 min,"NEW. Bib Gourmand every year since 2020; 60-year braised pork belly rice and gua bao by Qingshui Temple. 09:00-19:00, Sat to 14:00. Closed Sun."
Food,Shuang Yue Food,雙月食品社,Herbal Chicken Soup,Zhongzheng / MRT Shandao Temple,150-300,4.5,102,5,3.38,MRT ~13 min,"NEW. 7-yr Bib Gourmand herbal chicken soup; even Morris Chang eats here (Michelin). 11:00-14:00, 17:00-20:00."
Food,Jin Yuan Pork Chop,金園排骨 萬年店,Pork Chop Rice,Ximending / MRT Ximen,110-160,4.4,103,19,3.94,MRT ~15 min,"NEW. Since 1973 in Wannian basement; Taipei's benchmark fried pork chop, free rice/soup refills (DanielFoodDiary). 11:00-21:00."
Food,Shi Jia Fresh Meat Tangyuan,施家鮮肉湯圓,Savory Tangyuan,Datong (Yanping N Rd) / MRT Daqiaotou,50-120,4.3,104,12,5.8,MRT ~23 min,"NEW. 1964 Yansan Night Market Hakka savory tangyuan; multi-year Bib Gourmand. 11:30-15:00, 17:00-22:30. Closed Tue."
Food,Ajiao Braised Pork,阿角紅燒肉,Fried Hongshao Pork,Datong (Taiping Mkt) / MRT Daqiaotou,60-150,4.4,105,31,5.8,MRT ~23 min,"NEW. Taiping Market's fabled fried hongshaorou across six cuts; called Taipei's strongest; takeout only. 08:00-12:30, sells out early. Closed Mon."
Food,Fang Chia Shredded Chicken Rice,方家雞肉飯,Ji Rou Fan,Datong (Ningxia) / MRT Shuanglian,50-100,4.2,106,22,4.88,MRT ~19 min,"NEW. Bib Gourmand 2019-2022; NT$50 Chiayi-style chicken rice, Ningxia's rice king. 18:00-23:00 evenings. Closed Mon."
Food,Yuanfang Guabao,源芳刈包,Gua Bao,Wanhua / MRT Longshan Temple,50-120,4.2,107,23,4.06,MRT ~16 min,"NEW. 1955 Huaxi St gua bao legend, house-made buns, 5+ consecutive Bib Gourmand years. 11:30-20:00. Closed Mon."
Food,Atong Abao Four Herbs Soup,阿桐阿寶四神湯,Four-Herb Soup,Datong (Ningxia) / MRT Shuanglian,50-150,4.2,108,34,4.88,MRT ~19 min,"NEW. Taipei's most-reviewed si-shen-tang, est. 1977, open till 5am; cabbies' favorite. 11:00-05:00."
Food,Shi Yuan Salt & Pepper Chicken,師園鹽酥雞,Fried Chicken,Da'an (Shida) / MRT Taipower Building,60-200,4.2,109,50,0.79,14 min walk,"NEW. Since 1984, PTT-crowned birthplace of garlic yansuji; Shida night market's defining fry stall. 12:00-00:30."
Food,Liu Mama Rice Balls,劉媽媽飯糰,Fantuan (Breakfast),Zhongzheng / MRT Guting,50-90,4.2,110,51,1.66,MRT ~8 min,"NEW. One of Taipei's big-three fantuan, ~30 fillings, purple-rice signature; daily queues. 05:00-11:30 mornings. Closed Mon."
Food,Qingdao Soy Milk,青島豆漿店,Breakfast / Shaobing,Zhongzheng / MRT Dongmen,40-100,4.2,111,53,2.05,MRT ~8 min,NEW. Rare surviving oven-baked shaobing breakfast shop; a living museum with morning queues. 05:30-11:30 mornings. Closed Sun.
Food,San Yuan Hao,三元號,Lu Rou Fan,Datong / MRT Zhongshan,45-150,4.0,112,59,4.33,MRT ~17 min,NEW. Century-old (1920) institution; lean lu rou fan + shark-fin geng combo; 500 Bowls list. 09:00-21:00. Closed Tue.
Food,A-Tu Sesame Oil Chicken,阿圖麻油雞,Sesame Oil Chicken,Zhongshan (Liaoning St) / MRT Nanjing Fuxing,100-250,4.1,113,64,4.2,MRT ~16 min,NEW. 40+ year stall widely called Taipei's best sesame oil chicken; winter queues like concerts (Johor Kaki). 11:00-21:00. Closed Sun.
Food,Dingyuan Soy Milk,鼎元豆漿,Breakfast / XLB,Zhongzheng / MRT CKS Memorial,50-130,4.1,114,65,2.46,MRT ~10 min,"NEW. 60-yr breakfast institution; xiaolongbao, crab-shell pastry, salty soy milk. 05:00-11:30 mornings."
Food,Yuan Huan Pien Oyster Omelette,圓環邊蚵仔煎,Oyster Omelette,Datong (Ningxia) / MRT Shuanglian,75-150,3.9,115,60,4.88,MRT ~19 min,"NEW. Since 1965, Ningxia's most-queued stall; multi-year Michelin listing, Jensen Huang's famous stop. 12:00-14:30, 16:30-00:30. Closed Mon."
Food,Liang Ji Chiayi Chicken Rice,梁記嘉義雞肉飯,Ji Rou Fan,Zhongshan / MRT Songjiang Nanjing,60-150,4.0,116,80,4.07,MRT ~16 min,"NEW. Since 1975, office-worker legend for turkey rice with half-cooked egg. 10:00-14:30, 16:30-20:00. Closed Sat/Sun."
Food,Zhou Ji Pork Congee,周記肉粥店,Congee / Hongshao Pork,Wanhua / MRT Longshan Temple,50-150,3.8,117,92,4.06,MRT ~16 min,"NEW. 70-year Wanhua landmark; NT$15 rou zhou plus one of Taipei's three great crispy hongshao pork (Taiwan Scene, Johor Kaki). 06:00-16:15."
Food,Dragon Inn Dumplings,龍門客棧餃子館,Dumplings / Luwei,Zhongzheng / MRT Shandao Temple,120-250,3.8,118,103,3.38,MRT ~13 min,NEW. 1969 evening-only dumpling and luwei queue legend; Taipei Quarterly dumpling guide top-3. 17:00-22:30 dinner only. Closed Mon.
Food,Dongmen Dumpling House,東門餃子館,Dumplings / Northern,Da'an (Yongkang) / MRT Dongmen,200-300,3.8,119,104,2.05,MRT ~8 min,"NEW. ~70-year northern-Chinese dumpling hall on Yongkang St; the local's pick (Taipei Times, Taiwan Obsessed). 11:00-14:30 & 17:00-21:00 (2nd/4th Thu off)."
Food,World Soy Milk King,世界豆漿大王,Breakfast,Yonghe / MRT Dingxi,50-150,3.8,120,108,1.93,MRT ~8 min,"NEW. The 1955 originator of Yonghe soy-milk culture, 24h; the original Taiwanese breakfast shop (Taiwan Obsessed). 24h."
Food,Wan Lin Lu Rou Fan,丸林魯肉飯,Lu Rou Fan / Buffet,Zhongshan / MRT Yuanshan,100-250,3.9,121,107,6.35,MRT ~25 min,NEW. Guidebook-famous 50-year lu rou fan hall beloved by tour groups (Taipei Navi). 10:30-21:00.
Food,Xiao Li Zi Congee Buffet,小李子清粥小菜,Congee / Side Dishes,Da'an / MRT Technology Bldg,150-300,3.8,122,122,1.51,27 min walk,"NEW. 35-year king of congee street: unlimited sweet-potato porridge, ~100 sides, open 5pm-6am. 17:00-06:00 overnight."
Food,Liu Yu Zai Fried Taro Balls,劉芋仔蛋黃芋餅,Taro Balls (Night Market),Datong (Ningxia) / MRT Shuanglian,25-70,3.6,123,99,4.88,MRT ~19 min,"NEW. 5-year Bib Gourmand; 40-year stall, egg-yolk taro balls with Ningxia's longest queue. 17:30-00:00."
Food,Chen Dong Herbal Ribs Soup,陳董藥燉排骨,Herbal Ribs Soup,Songshan (Raohe) / MRT Songshan,80-160,3.5,124,116,5.85,MRT ~23 min,NEW. Raohe's first yao dun paigu; Bib Gourmand 5 straight years 2018-2022. 16:30-23:00. Closed Tue.
Noodles,Chao Zhuan Mian Fu,潮饌麵府,Noodle / Dumpling,Xinyi (Wuxing St) / MRT Taipei 101,60-120,4.5,1,133,3.23,MRT ~13 min,"Great noodles and dumplings, cashless. Closed Sat/Sun."
Noodles,Xiong Da Beef Noodle,雄大牛肉麵,Beef Noodle,Gongguan (Lane 283) / MRT Gongguan,95-210,4.7,2,141,0.03,1 min walk,"NEAR YOU. Highest-rated nearby. Tomato beef noodle, free fruit. Closed Sun. Afternoon break 14:30-17:00."
Noodles,Zheng Wu Beef Noodle,政武牛肉麵,Beef Noodle,Da'an (Da'an Rd) / MRT Daan,180-260,4.8,3,79,3.11,MRT ~12 min (or 54 min walk),"Small local shop, tomato beef broth, very friendly. Closed Sun."
Noodles,Dong Yue Fuzhou Dry Noodle,東越河粉福州乾麵,Rice Noodle,Gongguan (Wenzhou St L74),60-130,4.6,4,143,0.2,3 min walk,"NEAR YOU. Clear light pork rice-noodle soup, tender beef. Cash only."
Noodles,Shi San Wan Handmade Mee Sua,食三碗手工麵線,Mee Sua,Da'an (Da'an Rd) / MRT Daan,60-100,4.6,5,145,3.07,MRT ~12 min (or 53 min walk),"Plump oysters, well-balanced broth, friendly boss. Closed Sun."
Noodles,Hong Deng Rong Noodle,紅燈榮擔仔麵,Noodle / Pork Leg,Da'an (Yanji St) / MRT Zhongxiao Dunhua,80-140,4.7,6,76,3.54,MRT ~14 min,"Herbal braised pork-leg rice, hongyou chaoshou, QQ noodles. NT$100 meal."
Noodles,Bandao (Peninsula) Beef Noodle,半島牛肉麵,Beef Noodle,Xinyi / MRT Houshanpi,180-260,4.8,7,3,4.7,MRT ~19 min,"Home-cooked feel, free soup refills, huge tender beef and tendon."
Noodles,59 Noodle Specialty,59麵疙瘩,Dry Noodle,Gongguan (Alley 4 Lane 286),50-90,4.5,8,140,0.24,4 min walk,NEAR YOU. Spicy dry noodles with smoked duck. Cheap local favorite. Closed Sun.
Noodles,Mian Xian Town,麵線町,Mee Sua,Datong (Chifeng St) / MRT Zhongshan,70-120,4.5,9,48,4.35,MRT ~17 min,"Hip mee sua, fresh ingredients, young owners. Closed Tue."
Noodles,Shao Ou Chao Shou,燒喔！抄手,Wonton Noodle,Da'an / MRT Zhongxiao Fuxing,80-140,4.6,10,82,3.01,MRT ~12 min (or 52 min walk),"Pork chili-oil wontons, tomato egg soup, friendly. Closed Mon/Sun."
Noodles,Cha Kee Noodle House,查記麵館,Century-Egg Noodle,Xinyi (Wuxing St) / MRT Taipei 101,60-115,4.4,11,119,3.2,MRT ~13 min (or 55 min walk),Century-egg minced pork noodles with house chili. Cheap. Closed Sat/Sun.
Noodles,Shang Jia Xiang Yunnan Noodle,尚家香雲南美味麵食館,Cold / Curry Noodle,Gongguan (Tingzhou Rd) / MRT Gongguan,50-120,4.3,12,123,0.23,4 min walk,NEAR YOU. Cheap Yunnan cold noodles and chicken curry noodle. Closed Wed.
Noodles,Duo Duo Xiao Chi,多多小吃,Tomato Beef Noodle,Gongguan (Wenzhou St) / MRT Gongguan,60-120,4.3,13,153,0.24,4 min walk,"NEAR YOU. 82-yr-old grandpa, tomato beef noodle, no MSG. Light and homey."
Noodles,Da Gou Mee Sua (Gongguan),大狗麵線 公館,Mee Sua,Gongguan / MRT Gongguan,50-80,4.2,14,142,0.5,9 min walk,NEAR YOU. Cheap intestine mee sua by the Gongguan bus stops.
Noodles,Taiwan Beef Noodles Chicken Soup,牛肉麵．雞湯,Beef Noodle,Da'an (Dunhua S Rd) / MRT Zhongxiao Dunhua,180-260,4.2,15,86,3.29,MRT ~13 min,"Dinner only. Tomato broth, gelatinous chicken soup. Lucas Sin pick."
Noodles,Chen Ji Intestine Mee Sua,陳記腸蚵專業麵線,Mee Sua,Wanhua / MRT Longshan Temple,60-100,4.1,16,97,3.89,MRT ~16 min,"Big fresh oysters, tender intestine. Some rate above Ay-Chung."
Noodles,Fuhong (Fu Hong) Beef Noodles,富宏牛肉麵,Beef Noodle,Wanhua / MRT Ximen,150-220,4.2,17,30,4.09,MRT ~16 min,"24h. Handmade noodles, tender beef, free drinks. Local favorite."
Noodles,Master Spicy Noodle,天下三絕,Spicy Dry Noodle,Zhongshan / MRT Minquan W Rd,150-250,4.2,18,41,4.22,MRT ~17 min,"Rich spicy dry noodle, chewy, crispy cruller to dip. Order-per-person."
Noodles,Huang Mama Rice Noodle Soup,黃媽媽米粉湯,Rice Noodle,Da'an (Dongmen) / MRT Dongmen,60-120,4.1,19,131,1.92,MRT ~8 min (or 33 min walk),Hidden gem in Dongmen Market. Cheap. Closed Mon.
Noodles,Ay-Chung Flour-Rice Noodle,阿宗麵線,Mee Sua,Ximending / MRT Ximen,60-80,4.0,20,44,3.72,MRT ~15 min,"Ximen icon, one dish only. Stand and slurp. Cheap."
Noodles,Chef Hung Beef Noodle,洪師父牛肉麵,Beef Noodle,Zhongshan / MRT Songjiang Nanjing,200-280,4.2,21,71,4.14,MRT ~17 min,Michelin. Rich broth. Some say slightly over-hyped.
Noodles,Luo's Danzai Noodles,擔仔麵,Danzai Noodle,Wanhua / MRT Longshan Temple,45-90,4.1,22,130,4.23,MRT ~17 min,50-yr-old shop. Shallot-pork danzai noodles NT$45. Mornings only.
Noodles,Dong Yin Late-Night Beef Noodle,東引小吃店,Beef Noodle,Songshan / MRT Nanjing Sanmin,80-150,4.0,23,109,5.14,MRT ~21 min,"Open to 4am. Big-portion beef noodle and lu rou fan, English menu."
Noodles,Liu Shandong Beef Noodle,劉山東牛肉麵,Beef Noodle,Zhongzheng / MRT Taipei Main,180-240,4.0,24,49,3.58,MRT ~14 min,"Bib Gourmand. Rich braised broth, free veg. Cash only. Closed Sun."
Noodles,Lao Shandong Homemade Noodles,老山東牛肉家常麵,Beef Noodle,Ximending / MRT Ximen,150-220,4.0,25,66,3.85,MRT ~15 min,"Bib Gourmand 7 yrs. Handmade noodles, basement food court. Cash only."
Noodles,Lin Dong Fang Beef Noodle,林東芳牛肉麵,Beef Noodle,Zhongshan / MRT Zhongxiao Fuxing,200-260,3.9,26,75,3.44,MRT ~14 min,"SLIPPING. Once Reddit-famous, mixed recent reviews. Open to 3am."
Noodles,Yong Kang Beef Noodle,永康牛肉麵,Beef Noodle,Da'an / MRT Dongmen,250-320,3.8,27,91,1.7,MRT ~8 min (or 29 min walk),SLIPPING + PRICEY. Famous name but reviews say not the best. Slightly over NT$300.
Noodles,Dongfahao (Raohe Mee Sua),東發號,Mee Sua,Songshan (Raohe) / MRT Songshan,60-100,3.8,28,149,5.63,MRT ~23 min,"SLIPPING. Bib Gourmand oyster/intestine mee sua, but reviews mixed."
Noodles,Gongguan Mee Sua Shop,公館麵線店,Mee Sua / Stinky Tofu,Gongguan / MRT Gongguan,50-90,3.4,29,171,0.7,12 min walk,NEAR YOU. Old-name stinky tofu and intestine mee sua. Rating slipped.
Noodles,Niu Dian Beef Noodles,牛店精燉牛肉麵,Beef Noodle,Ximending / MRT Ximen,180-300,4.3,30,10,3.94,MRT ~15 min,"NEW. Bib Gourmand 3 straight years; hotel-chef 24-hour broth; Ximending must-eat (DanielFoodDiary, Taiwan Obsessed). 11:30-14:30, 17:00-19:30. Closed Mon."
Noodles,Lin Jia Dry Noodles,林家乾麵,Dry Noodles,Zhongzheng (Quanzhou St) / MRT CKS Memorial,37-90,4.3,31,11,2.46,MRT ~10 min,"NEW. 60-yr shop selling only lard-scallion dry noodles (NT$37) + fishball soup; 2025 Bib Gourmand. 06:00-14:00, 16:30-19:30. Closed Mon."
Noodles,Liao Beef Noodle,廖家牛肉麵,Beef Noodle,Da'an (Jinhua St) / MRT Dongmen,150-250,4.2,32,21,2.05,MRT ~8 min,"NEW. Bib Gourmand 2018-19; 40-year clear-broth master; lunch-only queue institution (DanielFoodDiary, Michelin). 10:00-14:00 lunch only. Closed Mon."
Noodles,Halal Chinese Beef Noodles,清真中國牛肉麵食館,Beef Noodle,Da'an / MRT SYS Memorial Hall,180-280,4.2,33,20,3.73,MRT ~15 min,"NEW. Bib Gourmand 7 straight years; 1957 halal institution, clear broth + beef pancake (Michelin). 11:30-14:00, 17:00-20:30. Closed Wed."
Noodles,Mai Mien Yen Tsai,賣麵炎仔金泉小吃店,Old-School Noodles,Datong (Dadaocheng) / MRT Daqiaotou,20-150,4.2,34,18,5.8,MRT ~23 min,"NEW. 80-year, 3rd-generation shop; NT$20 noodles and legendary crispy hongshao pork; multi-year Bib Gourmand. 07:00-14:30."
Noodles,Jianhong Beef Noodles,采宏牛肉麵,Beef Noodle (24h),Wanhua / MRT Beimen,100-150,4.2,35,38,4.45,MRT ~17 min,"NEW. Ximending 24hr budget beef-noodle icon; cheap huge portions; 2018 first-edition Bib Gourmand. 24h. (Now operating as 采宏牛肉麵, same shop.)"
Noodles,Laopai Beef Ramen King,老牌牛肉拉麵大王,Hand-Pulled Mala Noodles,Zhongzheng (Chengzhong Mkt) / MRT Ximen,100-180,4.1,36,61,3.94,MRT ~15 min,NEW. 70+ yr hidden Chengzhong-market shop; rustic hand-pulled mala beef noodles. 10:00-20:00.
Noodles,Yi Mian Wang,意麵王,Yi Mian / Shaved Ice,Datong (Dadaocheng) / MRT Daqiaotou,30-120,3.9,37,106,5.8,MRT ~23 min,"NEW. ~90-year Dadaocheng yi-mian shop; sweet-chili dry noodles, wontons, old-school shaved ice. 10:30-20:00. Closed Wed."
Noodles,Chen's Cold Noodles,陳家涼麵,Cold Noodles,Songshan / MRT Nanjing Sanmin,50-120,3.7,38,139,5.1,MRT ~20 min,NEW. 50-year liang mian icon; miso-egg-fishball soup combo inventor; celebrity-endorsed late-night staple. 06:00-01:30. Closed Sun.
